# Name,SeqName,Depth,Core,CruiseID,CoreID,Oxygen,Oxygen_interpolated,NO3,NO3_interpolated,Ammonia,Ammonia_interpolated,Fe_interpolated,Mn_interpolated
SCS_SCS010_1,SRR11088611,1,53,SCS,SCS010,nan,nan,0.01238,0.01238,0.16268,0.16268,nan,0.02077
SCS_SCS010_10,SRR11088610,10,53,SCS,SCS010,0,0,0.01166,0.01166,0.01022,0.01022,nan,0.06760818182
SCS_SCS010_190,SRR11088609,190,53,SCS,SCS010,0,0,0.00076,0.00076,0.15224,0.15224,nan,0.1251272727
SCS_SCS010_2,SRR11088607,2,53,SCS,SCS010,nan,nan,0.0224,0.0224,0.00504,0.00504,nan,0.009863636364
SCS_SCS010_290,SRR11088606,290,53,SCS,SCS010,0,0,0.00092,0.00092,0.21132,0.21132,nan,0.1065836364
SCS_SCS010_30,SRR11088605,30,53,SCS,SCS010,0,0,0.0044,0.0044,0.0176,0.0176,nan,0.1202236364
SCS_SCS010_390,SRR11088604,390,53,SCS,SCS010,0,0,0.00052,0.00052,0.29136,0.29136,nan,0.1108109091
SCS_SCS010_490,SRR11088603,490,53,SCS,SCS010,0,0,0.00044,0.00044,0.36264,0.36264,nan,0.1039909091
SCS_SCS010_50,SRR11088602,50,53,SCS,SCS010,0,0,0.0032,0.0032,0.02528,0.02528,nan,0.1130090909
SCS_SCS010_590,SRR11088601,590,53,SCS,SCS010,0,0,0.00064,0.00064,0.408,0.408,nan,0.09767818182
SCS_SCS010_6,SRR11088600,6,53,SCS,SCS010,0,0,0.01892,0.01892,0.00284,0.00284,nan,0.01499272727
SCS_SCS010_690,SRR11088599,690,53,SCS,SCS010,0,0,0.00088,0.00088,0.4326,0.4326,nan,0.09542363636
SCS_SCS010_90,SRR11088598,90,53,SCS,SCS010,0,0,0.00308,0.00308,0.0812,0.0812,nan,0.1156581818
SCS_SCS011_1,SRR11088596,1,54,SCS,SCS011,nan,nan,0.00768,0.00768,0.0062,0.0062,nan,0.000394545455
SCS_SCS011_10,SRR11088595,10,54,SCS,SCS011,0,0,0.0102,0.0102,0.00958,0.00958,nan,0.07950090909
SCS_SCS011_190,SRR11088594,190,54,SCS,SCS011,0,0,0.00128,0.00128,0.15868,0.15868,nan,0.15934
SCS_SCS011_2,SRR11088593,2,54,SCS,SCS011,nan,nan,0.02292,0.02292,0.0062,0.0062,nan,0.004170909091
SCS_SCS011_290,SRR11088592,290,54,SCS,SCS011,0,0,0.00092,0.00092,0.22678,0.22678,nan,0.1418672727
SCS_SCS011_30,SRR11088591,30,54,SCS,SCS011,0,0,0.004,0.004,0.01672,0.01672,nan,0.1364563636
SCS_SCS011_390,SRR11088590,390,54,SCS,SCS011,0,0,0.00056,0.00056,0.29488,0.29488,nan,0.1243945455
SCS_SCS011_490,SRR11088589,490,54,SCS,SCS011,0,0,0.00048,0.00048,0.34976,0.34976,nan,0.1114872727
SCS_SCS011_50,SRR11088588,50,54,SCS,SCS011,0,0,0.001,0.001,0.0412,0.0412,nan,0.1750654545
SCS_SCS011_590,SRR11088587,590,54,SCS,SCS011,0,0,0.0006,0.0006,0.42016,0.42016,nan,0.10912
SCS_SCS011_6,SRR11088585,6,54,SCS,SCS011,nan,nan,0.0164,0.0164,0.00244,0.00244,nan,0.02254545455
SCS_SCS011_690,SRR11088584,690,54,SCS,SCS011,0,0,0.00084,0.00084,0.4478,0.4478,nan,0.10788
SCS_SCS011_790,SRR11088583,790,54,SCS,SCS011,0,0,0.00148,0.00148,0.4792,0.4792,nan,0.09424
SCS_SCS011_90,SRR11088582,90,54,SCS,SCS011,0,0,0.0008,0.0008,0.08396,0.08396,nan,0.1591709091
AT_AT2_1,ERR5010294,1,55,AT,AT2,nan,nan,0.0303,0.0303,0.0008,0.0008,0,0
AT_AT2_1.1,ERR5010295,1,55,AT,AT2,nan,nan,0.0303,0.0303,0.0008,0.0008,0,0
AT_AT2_2,ERR5008161,2,55,AT,AT2,nan,nan,nan,0.0265,nan,0.00295,0,0
AT_AT2_3,ERR5007922,3,55,AT,AT2,0,0,nan,0.0255,nan,0.001675,0,0
AT_AT2_2.5,ERR5008162,3,55,AT,AT2,0,0,nan,0.0255,nan,0.001675,0,0
AT_AT2_4,ERR5008163,4,55,AT,AT2,nan,0,nan,0.0228,nan,0.001825,0,0
AT_AT2_4.5,ERR5007844,5,55,AT,AT2,0,0,nan,0.0184333333333333,nan,0.00218571428571429,0,0.00113333333333333
AT_AT2_5,ERR5008164,5,55,AT,AT2,0,0,nan,0.0184333333333333,nan,0.00218571428571429,0,0.00113333333333333
AT_AT2_6,ERR5008165,6,55,AT,AT2,0,0,0.0129,0.0129,nan,0.00275714285714286,0,0.0034
AT_AT2_8,ERR5008166,8,55,AT,AT2,0,0,0.0056,0.0056,0.0039,0.0039,0,0.024
AT_AT2_9,ERR5008167,9,55,AT,AT2,nan,0,nan,0.0033,nan,0.00825,0.0035,0.0342
AT_AT2_10,ERR5008168,10,55,AT,AT2,0,0,0.001,0.001,0.0126,0.0126,0.007,0.0444
AT_AT2_12.5,ERR5008170,12.5,55,AT,AT2,0,0,nan,0.000852941176470588,nan,0.0156,0.0342857142857143,0.0499
AT_AT2_13,ERR5007976,15,55,AT,AT2,0,0,nan,0.000705882352941176,nan,0.01923,0.05705,0.05516
AT_AT2_15,ERR5008171,15,55,AT,AT2,0,0,nan,0.000705882352941176,nan,0.01923,0.05705,0.05516
AT_AT2_30,ERR5008033,30,55,AT,AT2,nan,0,nan,nan,nan,nan,nan,nan
AT_AT2_20,ERR5008172,20,55,AT,AT2,0,0,nan,0.0005,nan,0.03711,0.09424,0.06806
AT_AT2_22.5,ERR5008173,22.5,55,AT,AT2,0,0,nan,0.0005,nan,0.05746,0.11014,0.07766
AT_AT2_25,ERR5008174,25,55,AT,AT2,0,0,nan,nan,nan,nan,nan,nan
AT_AT2_25.1,ERR5008175,25,55,AT,AT2,0,0,nan,nan,nan,nan,nan,nan
AT_AT2_27.5,ERR5008176,27.5,55,AT,AT2,0,0,nan,nan,nan,nan,nan,nan
AT_AT2_32.5,ERR5008177,32.5,55,AT,AT2,0,0,nan,nan,nan,nan,nan,nan
AT_AT2_35,ERR5008178,35,55,AT,AT2,0,0,nan,nan,nan,nan,nan,nan
AT_AT3_1,ERR5010288,1,56,AT,AT3,nan,nan,0.0323,0.0323,0.0047,0.0047,0,0
AT_AT3_2.5,ERR5007928,3,56,AT,AT3,nan,nan,nan,0.02335,nan,0.008375,0,0
AT_AT3_3,ERR5008126,3,56,AT,AT3,nan,nan,nan,0.02335,nan,0.008375,0,0
AT_AT3_4,ERR5008127,4,56,AT,AT3,nan,nan,nan,0.016,nan,0.00625,0,0.0189
AT_AT3_5,ERR5008128,5,56,AT,AT3,nan,nan,nan,0.0118333333333333,nan,0.00615714285714286,0,0.0476
AT_AT3_7.5,ERR5007850,10,56,AT,AT3,nan,nan,0.0035,0.0035,0.0027,0.0027,0,0.1186
AT_AT3_6,ERR5008129,6,56,AT,AT3,nan,nan,0.0085,0.0085,nan,0.00727142857142857,0,0.0672
AT_AT3_7,ERR5008130,7,56,AT,AT3,nan,nan,nan,0.0052,nan,0.00838571428571428,0,0.0811
AT_AT3_8,ERR5008131,8,56,AT,AT3,nan,nan,0.0019,0.0019,0.0095,0.0095,0,0.095
AT_AT3_9,ERR5008132,9,56,AT,AT3,nan,nan,nan,0.0027,nan,0.0061,0,0.1068
AT_AT3_10,ERR5008133,10,56,AT,AT3,nan,nan,0.0035,0.0035,0.0027,0.0027,0,0.1186
AT_AT3_12.5,ERR5008134,12.5,56,AT,AT3,nan,nan,nan,0.00178571428571429,nan,0.0259857142857143,0.00907142857142857,0.169814285714286
AT_AT3_13,ERR5008008,15,56,AT,AT3,nan,nan,nan,0.00101,nan,0.0371,0.00889,0.20821
AT_AT3_15,ERR5008135,15,56,AT,AT3,nan,nan,nan,0.00101,nan,0.0371,0.00889,0.20821
AT_AT3_17.5,ERR5008136,17.5,56,AT,AT3,nan,nan,nan,0.00086,nan,0.0401,0.00254,0.23806
AT_AT3_30,ERR5008036,30,56,AT,AT3,nan,nan,nan,0,nan,nan,nan,nan
AT_AT3_20,ERR5008137,20,56,AT,AT3,nan,nan,nan,0.00056,nan,0.05033,0.00711,0.26422
AT_AT3_22.5,ERR5008138,22.5,56,AT,AT3,nan,nan,nan,0.00016,nan,0.06538,0.01896,0.28792
AT_AT3_25,ERR5008139,25,56,AT,AT3,nan,nan,nan,0,nan,0.08427,0.03969,0.29803
AT_AT3_27.5,ERR5008141,27.5,56,AT,AT3,nan,nan,nan,0,nan,0.10572,0.06634,0.29908
AT_AT3_32.5,ERR5008142,32.5,56,AT,AT3,nan,nan,0,0,nan,nan,nan,nan
AT_AT4_1,ERR5010285,1,57,AT,AT4,nan,nan,0.037,0.037,nan,nan,nan,0
AT_AT4_2,ERR5008107,2,57,AT,AT4,nan,nan,nan,0.02845,nan,nan,0,0
AT_AT4_2.5,ERR5007934,3,57,AT,AT4,nan,nan,nan,0.02815,nan,0.00855,0,0
AT_AT4_3,ERR5008108,3,57,AT,AT4,nan,nan,nan,0.02815,nan,0.00855,0,0
AT_AT4_4,ERR5008109,4,57,AT,AT4,nan,nan,nan,0.0269,nan,0.00858,0,0
AT_AT4_4.5,ERR5007856,5,57,AT,AT4,nan,nan,nan,0.0232666666666667,nan,0.00834,0.00383333333333333,0.00533333333333333
AT_AT4_5,ERR5008110,5,57,AT,AT4,nan,nan,nan,0.0232666666666667,nan,0.00834,0.00383333333333333,0.00533333333333333
AT_AT4_7.5,ERR5007982,10,57,AT,AT4,nan,nan,0.0018,0.0018,0.0527,0.0527,0.031,0.1287
AT_AT4_7,ERR5008111,7,57,AT,AT4,nan,nan,nan,0.01295,nan,0.01105,0.01695,0.04405
AT_AT4_8,ERR5008112,8,57,AT,AT4,nan,nan,0.0077,0.0077,0.014,0.014,0.0224,0.0721
AT_AT4_9,ERR5008113,9,57,AT,AT4,nan,nan,nan,0.00475,nan,0.03335,0.0267,0.1004
AT_AT4_10,ERR5008114,10,57,AT,AT4,nan,nan,0.0018,0.0018,0.0527,0.0527,0.031,0.1287
AT_AT4_12.5,ERR5008116,12.5,57,AT,AT4,nan,nan,nan,0.0018,nan,0.0496285714285714,0.0251428571428571,0.1732
AT_AT4_13.5,ERR5008011,15,57,AT,AT4,nan,nan,nan,0.00165,nan,0.0559,0.02964,0.21257
AT_AT4_15,ERR5008117,15,57,AT,AT4,nan,nan,nan,0.00165,nan,0.0559,0.02964,0.21257
AT_AT4_28,ERR5008039,30,57,AT,AT4,nan,nan,nan,nan,nan,nan,nan,nan
AT_AT4_20,ERR5008118,20,57,AT,AT4,nan,nan,nan,0.00121,nan,0.09092,0.04293,0.28498
AT_AT4_22.5,ERR5008119,22.5,57,AT,AT4,nan,nan,nan,0.00106,nan,0.12012,0.03848,0.32178
AT_AT4_25,ERR5008120,25,57,AT,AT4,nan,nan,nan,0.00118,nan,nan,nan,0.36458
AT_AT4_27.5,ERR5008121,27.5,57,AT,AT4,nan,nan,nan,0.00148,nan,nan,nan,0.41138
AT_AT4_30,ERR5008122,30,57,AT,AT4,nan,nan,nan,nan,nan,nan,nan,nan
AT_AT4_32.5,ERR5008123,32.5,57,AT,AT4,nan,nan,nan,nan,nan,nan,nan,nan
AT_AT5_1,ERR5010282,1,58,AT,AT5,nan,nan,0.0375,0.0375,0.0021,0.0021,0,0
AT_AT5_2,ERR5008089,2,58,AT,AT5,nan,nan,nan,0.0341,nan,0.00336666666666667,0,0
AT_AT5_2.5,ERR5007940,3,58,AT,AT5,nan,nan,nan,0.0303,nan,0.00505,0,0
AT_AT5_3,ERR5008090,3,58,AT,AT5,nan,nan,nan,0.0303,nan,0.00505,0,0
AT_AT5_4,ERR5008091,4,58,AT,AT5,nan,nan,nan,0.0243,nan,0.00545,0,0
AT_AT5_5,ERR5008092,5,58,AT,AT5,nan,nan,nan,0.0182,nan,0.00543333333333333,0,0.00953333333333333
AT_AT5_7.5,ERR5007862,10,58,AT,AT5,0,0,0.0013,0.0013,0.0144,0.0144,0.0102,0.146
AT_AT5_6,ERR5008093,6,58,AT,AT5,nan,nan,0.0122,0.0122,0.0067,0.0067,0,0.0286
AT_AT5_8,ERR5008094,8,58,AT,AT5,nan,nan,0.0031,0.0031,0.0248,0.0248,0,0.0837
AT_AT5_9,ERR5008095,9,58,AT,AT5,nan,nan,nan,0.0022,nan,0.0196,0.0051,0.11485
AT_AT5_10,ERR5008096,10,58,AT,AT5,0,0,0.0013,0.0013,0.0144,0.0144,0.0102,0.146
AT_AT5_12.5,ERR5008097,12.5,58,AT,AT5,0,0,nan,0.00115714285714286,nan,0.0898285714285714,0.00291428571428571,0.195142857142857
AT_AT5_13.5,ERR5008014,15,58,AT,AT5,0,0,nan,0.00116,nan,0.11145,0,0.24537
AT_AT5_15,ERR5008098,15,58,AT,AT5,0,0,nan,0.00116,nan,0.11145,0,0.24537
AT_AT5_28,ERR5008042,30,58,AT,AT5,0,0,nan,nan,nan,nan,nan,nan
AT_AT5_20,ERR5008100,20,58,AT,AT5,0,0,nan,0.00109,nan,0.09378,0.01881,0.32894
AT_AT5_22.5,ERR5008101,22.5,58,AT,AT5,0,0,nan,0.00074,nan,0.09758,0.05016,0.34934
AT_AT5_25,ERR5008102,25,58,AT,AT5,0,0,nan,0.0007125,nan,0.1084375,0.0943125,0.372725
AT_AT5_27.5,ERR5008103,27.5,58,AT,AT5,0,0,0.0009,0.0009,0.124,0.124,0.147,0.3981
AT_AT5_30,ERR5008105,30,58,AT,AT5,0,0,nan,nan,nan,nan,nan,nan
AT_AT5_32.5,ERR5008106,32.5,58,AT,AT5,nan,nan,nan,nan,nan,nan,nan,nan
AT_AT6_1,ERR5010279,1,59,AT,AT6,nan,nan,0.0409,0.0409,0.001,0.001,0,0
AT_AT6_2,ERR5008073,2,59,AT,AT6,nan,nan,nan,0.0313,nan,0.00465,0,0
AT_AT6_2.5,ERR5007946,3,59,AT,AT6,nan,nan,nan,0.02715,nan,0.00375,0.0045,0
AT_AT6_4,ERR5008074,4,59,AT,AT6,nan,nan,nan,0.02275,nan,0.00265,0.0082,0.00185
AT_AT6_5,ERR5008075,5,59,AT,AT6,nan,nan,nan,0.0161,nan,0.0027,0.00493333333333333,0.0197666666666667
AT_AT6_7.5,ERR5007868,10,59,AT,AT6,0,0,0.0009,0.0009,0.0148,0.0148,0.0123,0.1763
AT_AT6_6,ERR5008076,6,59,AT,AT6,0,0,0.0097,0.0097,0.0039,0.0039,0,0.0519
AT_AT6_8,ERR5008078,8,59,AT,AT6,0,0,0.0043,0.0043,0.0053,0.0053,0.0082,0.0899
AT_AT6_9,ERR5008079,9,59,AT,AT6,0,0,nan,0.0026,nan,0.01005,0.01025,0.1331
AT_AT6_10,ERR5008080,10,59,AT,AT6,0,0,0.0009,0.0009,0.0148,0.0148,0.0123,0.1763
AT_AT6_12.5,ERR5008081,12.5,59,AT,AT6,nan,0,nan,0.000471428571428571,nan,0.0420857142857143,0.0308714285714286,0.2053
AT_AT6_13.5,ERR5008017,15,59,AT,AT6,0,0,nan,0.0003,nan,0.05441,0.05906,0.23628
AT_AT6_15,ERR5008082,15,59,AT,AT6,0,0,nan,0.0003,nan,0.05441,0.05906,0.23628
AT_AT6_17.5,ERR5008083,17.5,59,AT,AT6,nan,0,nan,0.0003,nan,0.05676,0.09366,0.26858
AT_AT6_30,ERR5008045,30,59,AT,AT6,nan,nan,nan,nan,nan,nan,nan,nan
AT_AT6_20,ERR5008084,20,59,AT,AT6,0,0,nan,0.00021,nan,0.06379,0.11176,0.29752
AT_AT6_22.5,ERR5008086,22.5,59,AT,AT6,nan,0,nan,6.00E-05,nan,0.07394,0.11886,0.32422
AT_AT6_25,ERR5008087,25,59,AT,AT6,0,0,nan,nan,nan,nan,nan,nan
AT_AT7_1,ERR5010291,1,60,AT,AT7,nan,nan,0.039,0.039,nan,nan,0,0
AT_AT7_2,ERR5008144,2,60,AT,AT7,nan,nan,nan,0.03765,nan,nan,0,0
AT_AT7_3,ERR5008145,3,60,AT,AT7,nan,nan,nan,0.0439,nan,0.0038,0,0
AT_AT7_4,ERR5008146,4,60,AT,AT7,nan,nan,nan,0.0489,nan,0.00335,0,0
AT_AT7_4.5,ERR5007950,5,60,AT,AT7,nan,nan,nan,0.0515,nan,0.0029,0,0
AT_AT7_5,ERR5008147,5,60,AT,AT7,nan,nan,nan,0.0515,nan,0.0029,0,0
AT_AT7_10,ERR5007991,10,60,AT,AT7,nan,nan,0.0615,0.0615,0.0027,0.0027,0,0
AT_AT7_6,ERR5008148,6,60,AT,AT7,nan,nan,0.0527,0.0527,0.0027,0.0027,0,0
AT_AT7_7,ERR5008149,7,60,AT,AT7,nan,nan,nan,0.0542,nan,0.0027,0,0
AT_AT7_8,ERR5008150,8,60,AT,AT7,nan,nan,0.0557,0.0557,nan,0.0027,0,0
AT_AT7_9,ERR5008151,9,60,AT,AT7,nan,nan,nan,0.0586,nan,0.0027,0,0
AT_AT7_12.5,ERR5008152,12.5,60,AT,AT7,nan,nan,nan,0.0575,nan,0.0032,0,0
AT_AT7_13.5,ERR5008020,15,60,AT,AT7,nan,nan,nan,0.0541,nan,0.0031,0,0
AT_AT7_15,ERR5008154,15,60,AT,AT7,nan,nan,nan,0.0541,nan,0.0031,0,0
AT_AT7_17.5,ERR5008155,17.5,60,AT,AT7,nan,nan,nan,0.0511,nan,0.0026,0,0
AT_AT7_20,ERR5008156,20,60,AT,AT7,nan,nan,nan,0.05026,nan,0.00249,nan,0
AT_AT7_25,ERR5008157,25,60,AT,AT7,0,0,nan,nan,nan,nan,nan,0
AT_AT7_27.5,ERR5008158,27.5,60,AT,AT7,nan,0,nan,nan,nan,nan,nan,0
AT_AT7_30,ERR5008159,30,60,AT,AT7,0,0,nan,nan,nan,nan,nan,0
AT_AT9_1,ERR5010301,1,61,AT,AT9,nan,nan,0.0309,0.0309,nan,nan,0,0
AT_AT9_2,ERR5008200,2,61,AT,AT9,nan,nan,nan,0.03555,nan,nan,0,0
AT_AT9_2.5,ERR5007954,3,61,AT,AT9,nan,nan,nan,0.03195,nan,nan,0,0
AT_AT9_3,ERR5008201,3,61,AT,AT9,nan,nan,nan,0.03195,nan,nan,0,0
AT_AT9_4,ERR5008202,4,61,AT,AT9,nan,nan,nan,0.02485,nan,nan,0,0
AT_AT9_5,ERR5007965,5,61,AT,AT9,nan,nan,nan,0.0236333333333333,nan,nan,0.00117142857142857,0
AT_AT9_7.5,ERR5007994,10,61,AT,AT9,0,0,0.0099,0.0099,nan,nan,0.0119,0
AT_AT9_6,ERR5008203,6,61,AT,AT9,0,0,0.0223,0.0223,nan,nan,0.00351428571428571,0
AT_AT9_7,ERR5008204,7,61,AT,AT9,nan,0,nan,0.01765,nan,nan,0.00585714285714286,0
AT_AT9_8,ERR5008205,8,61,AT,AT9,0,0,0.013,0.013,nan,nan,0.0082,0
AT_AT9_9,ERR5008206,9,61,AT,AT9,0,0,nan,0.01145,nan,nan,0.01005,0
AT_AT9_10,ERR5008208,10,61,AT,AT9,0,0,0.0099,0.0099,nan,nan,0.0119,0
AT_AT9_13.5,ERR5008023,15,61,AT,AT9,0,0,nan,nan,nan,nan,nan,0
AT_AT9_15,ERR5008209,15,61,AT,AT9,0,0,nan,nan,nan,nan,nan,0
AT_AT9_17.5,ERR5008210,17.5,61,AT,AT9,nan,0,nan,nan,nan,nan,nan,0
AT_AT9_20,ERR5008211,20,61,AT,AT9,0,0,nan,nan,nan,nan,nan,0
AT_AT10_1,ERR5010297,1,62,AT,AT10,nan,nan,0.0213,0.0213,0.003,0.003,0,0
AT_AT10_2,ERR5008180,2,62,AT,AT10,nan,nan,nan,0.0223,nan,0.00615,0.00215,0
AT_AT10_2.5,ERR5007916,3,62,AT,AT10,nan,nan,nan,0.01795,nan,0.006,0.00645,0
AT_AT10_3,ERR5008181,3,62,AT,AT10,nan,nan,nan,0.01795,nan,0.006,0.00645,0
AT_AT10_4.5,ERR5007838,5,62,AT,AT10,0,0,nan,0.00483333333333333,nan,0.00702,0.00206666666666667,0.00913333333333333
AT_AT10_5,ERR5008182,5,62,AT,AT10,0,0,nan,0.00483333333333333,nan,0.00702,0.00206666666666667,0.00913333333333333
AT_AT10_7.5,ERR5007973,10,62,AT,AT10,0,0,0,0,0.0612,0.0612,0.0517,0.0732
AT_AT10_6,ERR5008184,6,62,AT,AT10,0,0,0.0017,0.0017,0.0073,0.0073,0.0062,0.0274
AT_AT10_8,ERR5008185,8,62,AT,AT10,0,0,0.0005,0.0005,0.0553,0.0553,0.0094,0.0742
AT_AT10_9,ERR5008187,9,62,AT,AT10,nan,0,nan,0.00025,nan,0.05825,0.03055,0.0737
AT_AT10_10,ERR5008188,10,62,AT,AT10,0,0,0,0,0.0612,0.0612,0.0517,0.0732
AT_AT10_15,ERR5008189,15,62,AT,AT10,0,0,nan,0.00042,nan,0.16067,0.1031,0.09606
AT_AT10_17.5,ERR5008190,17.5,62,AT,AT10,nan,0,nan,0.00012,nan,0.18962,0.1086,0.11466
AT_AT10_23,ERR5008002,30,62,AT,AT10,nan,0,nan,0,nan,0.38583,0.35222,0.15518
AT_AT10_20,ERR5008192,20,62,AT,AT10,0,0,nan,0,nan,0.23132,0.16744,0.12297
AT_AT10_22.5,ERR5008193,22.5,62,AT,AT10,nan,0,nan,0,nan,0.28152,0.26184,0.12442
AT_AT10_25,ERR5008194,25,62,AT,AT10,0,0,0,0,0.3016,0.3016,0.2996,0.125
AT_AT10_30,ERR5008195,30,62,AT,AT10,nan,0,nan,0,nan,0.38583,0.35222,0.15518
AT_AT10_32.5,ERR5008196,32.5,62,AT,AT10,nan,0,nan,0,nan,0.34938,0.37742,0.16848
AT_AT10_37.5,ERR5008197,37.5,62,AT,AT10,nan,0,nan,nan,nan,nan,nan,nan
AT_AT10_40,ERR5008198,40,62,AT,AT10,nan,0,nan,nan,nan,nan,nan,nan
AT_AT10_42.5,ERR5008199,42.5,62,AT,AT10,nan,nan,nan,nan,nan,nan,nan,nan
KT_KT5_1,ERR5008247,1,63,KT,KT5,nan,nan,nan,nan,nan,nan,nan,nan
KT_KT5_3,ERR5008248,3,63,KT,KT5,nan,nan,nan,0.0195,nan,0.0006,nan,0.005
KT_KT5_5,ERR5008217,5,63,KT,KT5,nan,nan,nan,0.01005,nan,0.0004,nan,0.0506
KT_KT5_10,ERR5008249,10,63,KT,KT5,0,0,0,0,0.007,0.007,nan,0.1544
KT_KT5_15,ERR5008218,15,63,KT,KT5,nan,0,nan,0,nan,0.01836,nan,0.20601
KT_KT5_30,ERR5008219,30,63,KT,KT5,nan,0,nan,0.00018,nan,0.04174,nan,0.41018
KT_KT6_3,ERR5008235,3,64,KT,KT6,nan,nan,nan,0.0338666666666667,nan,0.00133333333333333,nan,nan
KT_KT6_10,ERR5008251,10,64,KT,KT6,nan,nan,0.0171,0.0171,0.0013,0.0013,nan,nan
KT_KT6_15,ERR5008252,15,64,KT,KT6,nan,0,nan,0.00458,nan,0.00571,nan,nan
KT_KT6_30,ERR5008225,30,64,KT,KT6,nan,0,nan,0.0011,nan,0.06034,nan,nan
KT_KT7_3,ERR5008236,3,65,KT,KT7,nan,nan,nan,0.0359333333333333,nan,0.000666666666666667,nan,0.00186666666666667
KT_KT7_5,ERR5008229,5,65,KT,KT7,nan,nan,nan,0.03645,nan,0.00025,nan,0.00185
KT_KT7_10,ERR5008253,10,65,KT,KT7,nan,nan,0.0378,0.0378,0.0004,0.0004,nan,0.0019
KT_KT7_15,ERR5008227,15,65,KT,KT7,nan,nan,nan,0.0384,nan,3.00E-05,nan,0.00149
KT_KT7_30,ERR5008228,30,65,KT,KT7,nan,nan,nan,nan,nan,nan,nan,nan
KT_KT8_1,ERR5007824,1,66,KT,KT8,nan,nan,nan,nan,nan,nan,nan,nan
KT_KT8_3,ERR5007906,3,66,KT,KT8,nan,nan,nan,nan,nan,nan,nan,nan
KT_KT8_5,ERR5007828,5,66,KT,KT8,nan,nan,nan,nan,nan,nan,nan,nan
KT_KT8_10,ERR5007968,10,66,KT,KT8,nan,nan,nan,nan,nan,nan,nan,nan
KT_KT8_15,ERR5007997,15,66,KT,KT8,nan,nan,nan,nan,nan,nan,nan,nan
KT_KT8_30,ERR5008026,30,66,KT,KT8,nan,nan,nan,nan,nan,nan,nan,nan
KT_KT8_45,ERR5008243,45,66,KT,KT8,nan,nan,nan,nan,nan,nan,nan,nan
KT_KT9_1,ERR5007826,1,67,KT,KT9,nan,nan,nan,nan,nan,nan,nan,nan
KT_KT9_3,ERR5007908,3,67,KT,KT9,nan,nan,nan,nan,nan,nan,nan,nan
KT_KT9_5,ERR5007830,5,67,KT,KT9,nan,nan,nan,nan,nan,nan,nan,nan
KT_KT9_10,ERR5007969,10,67,KT,KT9,nan,nan,nan,nan,nan,nan,nan,nan
KT_KT9_15,ERR5007998,15,67,KT,KT9,nan,nan,nan,nan,nan,nan,nan,nan
KT_KT9_30,ERR5008027,30,67,KT,KT9,nan,nan,nan,nan,nan,nan,nan,nan
