# Name,SeqName,Depth,Core,qPCR_bac,qPCR_arch,qPCR_proka,qPCR_NA,OxygenDepth,Fe_abundant,Location,Notes,CruiseID,CoreID,Oxygen,Oxygen_interpolated,NO3,NO3_interpolated,NO2,NO2_interpolated,Ammonia,Ammonia_interpolated,Fe_interpolated,Mn_interpolated,Sulfate_interpolated,Si_interpolated,Cu_interpolated,Corg_interpolated,Norg_interpolated,CNratio_interpolated,pH,C_N,Corg,Norg,DIC
GS17_GC04_118,GS17_GC04_37,118,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.0006,nan,0.0141826666666667,nan,0,nan,0,0.000255387869066667,0.00505236166633333,28.9792061905753,0.0836422004729621,4.09E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_119,GS17_GC04_38,119,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000592307692307692,nan,0.0139513333333333,nan,0,nan,0,0.000246618721533333,0.00543820801766667,29.0287296828371,0.0834488972577073,3.53E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_120,GS17_GC04_39,120,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000584615384615385,0.01372,0.01372,0,0,0,0,0.000237849574,0.005824054369,29.0782531750989,0.0832555940424525,2.97E-05,nan,nan,nan,7.82,nan,nan,nan,nan
GS17_GC04_121,GS17_GC04_40,121,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000576923076923077,nan,0.0134606666666667,nan,0,nan,0,0.0002350745562,0.00687191919486667,29.0427260739815,0.0833286364465077,3.96E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_122,GS17_GC04_41,122,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000569230769230769,nan,0.0132013333333333,nan,0,nan,0,0.0002322995384,0.00791978402073333,29.0071989728642,0.0834016788505629,4.96E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_123,GS17_GC04_42,123,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000561538461538462,nan,0.012942,nan,0,nan,0,0.0002295245206,0.0089676488466,28.9716718717468,0.0834747212546182,5.95E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_124,GS17_GC04_43,124,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000553846153846154,nan,0.0126826666666667,nan,0,nan,0,0.0002267495028,0.0100155136724667,28.9361447706295,0.0835477636586734,6.94E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_125,GS17_GC04_44,125,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000546153846153846,nan,0.0124233333333333,nan,0,nan,0,0.000223974485,0.0110633784983333,28.9006176695121,0.0836208060627286,7.93E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_126,GS17_GC04_45,126,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000538461538461538,nan,0.012164,nan,0,nan,0,0.0002211994672,0.0121112433242,28.8650905683947,0.0836938484667838,8.93E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_127,GS17_GC04_46,127,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000530769230769231,nan,0.0119046666666667,nan,0,nan,0,0.0002184244494,0.0131591081500667,28.8295634672774,0.083766890870839,9.92E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_128,GS17_GC04_47,128,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000523076923076923,nan,0.0116453333333333,nan,0,nan,0,0.0002156494316,0.0142069729759333,28.79403636616,0.0838399332748943,0.000109108618055403,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_129,GS17_GC04_48,129,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000515384615384615,nan,0.011386,nan,0,nan,0,0.0002128744138,0.0152548378018,28.7585092650427,0.0839129756789495,0.000119034695312328,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_130,GS17_GC04_49,130,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000507692307692308,nan,0.0111266666666667,nan,0,nan,0,0.000210099396,0.0163027026276667,28.7229821639253,0.0839860180830047,0.000128960772569253,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_131,GS17_GC04_50,131,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.0005,nan,0.0108673333333333,nan,0,nan,0,0.0002073243782,0.0173505674535333,28.6874550628079,0.0840590604870599,0.000138886849826179,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_132,GS17_GC04_51,132,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000492307692307692,nan,0.010608,nan,0,nan,0,0.0002045493604,0.0183984322794,28.6519279616906,0.0841321028911151,0.000148812927083104,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_133,GS17_GC04_52,133,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000484615384615385,nan,0.0103486666666667,nan,0,nan,0,0.0002017743426,0.0194462971052667,28.6164008605732,0.0842051452951704,0.000158739004340029,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_134,GS17_GC04_53,134,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000476923076923077,nan,0.0100893333333333,nan,0,nan,0,0.0001989993248,0.0204941619311333,28.5808737594559,0.0842781876992256,0.000168665081596955,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_135,GS17_GC04_54,135,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000469230769230769,0.00983,0.00983,0,0,0,0,0.000196224307,0.021542026757,28.5453466583385,0.0843512301032808,0.00017859115885388,nan,nan,nan,7.88,nan,nan,nan,nan
GS17_GC04_136,GS17_GC04_55,136,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000461538461538462,nan,0.009595,nan,0,nan,4.30E-05,0.0002317970422,0.0225463107066,28.5053518634187,0.0843342035685193,0.000174058312386677,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_137,GS17_GC04_56,137,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000453846153846154,nan,0.00936,nan,0,nan,8.60E-05,0.0002673697774,0.0235505946562,28.4653570684988,0.0843171770337577,0.000169525465919474,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_138,GS17_GC04_57,138,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000446153846153846,nan,0.009125,nan,0,nan,0.000129,0.0003029425126,0.0245548786058,28.425362273579,0.0843001504989962,0.000164992619452271,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_139,GS17_GC04_58,139,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000438461538461538,nan,0.00889,nan,0,nan,0.000172,0.0003385152478,0.0255591625554,28.3853674786591,0.0842831239642346,0.000160459772985068,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_140,GS17_GC04_59,140,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000430769230769231,nan,0.008655,nan,0,nan,0.000215,0.000374087983,0.026563446505,28.3453726837393,0.084266097429473,0.000155926926517865,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_141,GS17_GC04_60,141,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000423076923076923,nan,0.00842,nan,0,nan,0.000258,0.0004096607182,0.0275677304546,28.3053778888195,0.0842490708947115,0.000151394080050662,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_142,GS17_GC04_61,142,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000415384615384615,nan,0.008185,nan,0,nan,0.000301,0.0004452334534,0.0285720144042,28.2653830938996,0.08423204435995,0.000146861233583459,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_143,GS17_GC04_62,143,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000407692307692308,nan,0.00795,nan,0,nan,0.000344,0.0004808061886,0.0295762983538,28.2253882989798,0.0842150178251884,0.000142328387116256,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_144,GS17_GC04_63,144,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.0004,nan,0.007715,nan,0,nan,0.000387,0.0005163789238,0.0305805823034,28.1853935040599,0.0841979912904269,0.000137795540649053,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_145,GS17_GC04_64,145,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000392307692307692,0.00748,0.00748,0,0,0.00043,0.00043,0.000551951659,0.031584866253,28.1453987091401,0.0841809647556653,0.00013326269418185,nan,nan,nan,7.87,nan,nan,nan,nan
GS17_GC04_146,GS17_GC04_65,146,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000384615384615385,nan,0.007275,nan,0,nan,0.00044,0.00053981394955,0.0324058137762,28.1275189985426,0.0841943853410333,0.000134805207699179,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_147,GS17_GC04_66,147,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000376923076923077,nan,0.00707,nan,0,nan,0.00045,0.0005276762401,0.0332267612994,28.109639287945,0.0842078059264014,0.000136347721216507,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_148,GS17_GC04_67,148,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000369230769230769,nan,0.006865,nan,0,nan,0.00046,0.00051553853065,0.0340477088226,28.0917595773475,0.0842212265117694,0.000137890234733836,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_149,GS17_GC04_68,149,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000361538461538461,nan,0.00666,nan,0,nan,0.00047,0.0005034008212,0.0348686563458,28.0738798667499,0.0842346470971374,0.000139432748251164,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_150,GS17_GC04_69,150,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000353846153846154,nan,0.006455,nan,0,nan,0.00048,0.00049126311175,0.035689603869,28.0560001561524,0.0842480676825054,0.000140975261768493,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_165,GS17_GC04_70,165,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000238461538461538,0.00338,0.00338,0,0,0.00063,0.00063,0.00030919747,0.048003816717,27.7878044971893,0.0844493764630259,0.00016411296452842,nan,nan,nan,7.87,nan,nan,nan,nan
GS17_GC04_210,GS17_GC04_71,210,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000133333333333333,0,0,0,0,0.00543,0.00543,0.000291333512,0.079852732993,28.283718509265,0.0790844565733558,0.00011612179876167,nan,nan,nan,7.92,nan,nan,nan,nan
GS17_GC04_240,GS17_GC04_72,240,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,8.33E-05,nan,0,nan,0,nan,0.01026,0.0002319911975,0.09753711578125,28.8772069539871,0.0819894280171426,0.000160797362737695,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_241,GS17_GC04_73,241,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,8.17E-05,nan,0,nan,0,nan,0.010421,0.00023001312035,0.098126595207525,28.8969899021445,0.0820862603986022,0.000162286548203563,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_242,GS17_GC04_74,242,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,8.00E-05,nan,0,nan,0,nan,0.010582,0.0002280350432,0.0987160746338,28.9167728503019,0.0821830927800617,0.00016377573366943,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_243,GS17_GC04_75,243,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,7.83E-05,nan,0,nan,0,nan,0.010743,0.00022605696605,0.099305554060075,28.9365557984593,0.0822799251615213,0.000165264919135298,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_244,GS17_GC04_76,244,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,7.67E-05,nan,0,nan,0,nan,0.010904,0.0002240788889,0.09989503348635,28.9563387466167,0.0823767575429809,0.000166754104601165,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_245,GS17_GC04_77,245,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,7.50E-05,nan,0,nan,0,nan,0.011065,0.00022210081175,0.100484512912625,28.9761216947741,0.0824735899244404,0.000168243290067032,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_246,GS17_GC04_78,246,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,7.33E-05,nan,0,nan,0,nan,0.011226,0.0002201227346,0.1010739923389,28.9959046429315,0.0825704223059,0.0001697324755329,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_247,GS17_GC04_79,247,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,7.17E-05,nan,0,nan,0,nan,0.011387,0.00021814465745,0.101663471765175,29.0156875910889,0.0826672546873595,0.000171221660998768,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_248,GS17_GC04_80,248,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,7.00E-05,nan,0,nan,0,nan,0.011548,0.0002161665803,0.10225295119145,29.0354705392463,0.0827640870688191,0.000172710846464635,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_249,GS17_GC04_81,249,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,6.83E-05,nan,0,nan,0,nan,0.011709,0.00021418850315,0.102842430617725,29.0552534874037,0.0828609194502786,0.000174200031930503,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_250,GS17_GC04_82,250,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,6.67E-05,0,0,0,0,0.01187,0.01187,0.000212210426,0.103431910044,29.0750364355611,0.0829577518317382,0.00017568921739637,nan,nan,nan,7.93,nan,nan,nan,nan
GS17_GC04_250.5,GS17_GC04_83,250.5,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,6.58E-05,nan,0,nan,0,nan,0.01194575,0.0002112674573375,0.103606301951613,29.0692945554861,0.0831095519095672,0.000175422600784262,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_252,GS17_GC04_84,252,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,6.33E-05,nan,0,nan,0,nan,0.012173,0.00020843855135,0.10412947767445,29.0520689152613,0.0835649521430541,0.00017462275094794,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_253,GS17_GC04_85,253,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,6.17E-05,nan,0,nan,0,nan,0.0123245,0.000206552614025,0.104478261489675,29.0405851551114,0.083868552298712,0.000174089517723724,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_254,GS17_GC04_86,254,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,6.00E-05,nan,0,nan,0,nan,0.012476,0.0002046666767,0.1048270453049,29.0291013949615,0.0841721524543699,0.000173556284499509,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_255,GS17_GC04_87,255,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,5.83E-05,nan,0,nan,0,nan,0.0126275,0.000202780739375,0.105175829120125,29.0176176348116,0.0844757526100279,0.000173023051275294,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_256,GS17_GC04_88,256,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,5.67E-05,nan,0,nan,0,nan,0.012779,0.00020089480205,0.10552461293535,29.0061338746617,0.0847793527656858,0.000172489818051079,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_257,GS17_GC04_89,257,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,5.50E-05,nan,0,nan,0,nan,0.0129305,0.000199008864725,0.105873396750575,28.9946501145118,0.0850829529213437,0.000171956584826863,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_258,GS17_GC04_90,258,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,5.33E-05,nan,0,nan,0,nan,0.013082,0.0001971229274,0.1062221805658,28.9831663543619,0.0853865530770017,0.000171423351602648,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_259,GS17_GC04_91,259,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,5.17E-05,nan,0,nan,0,nan,0.0132335,0.000195236990075,0.106570964381025,28.971682594212,0.0856901532326596,0.000170890118378433,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_260,GS17_GC04_92,260,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,5.00E-05,nan,0,nan,0,nan,0.013385,0.00019335105275,0.10691974819625,28.960198834062,0.0859937533883175,0.000170356885154218,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_290,GS17_GC04_93,290,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,0,0,0,0,0,0,0.01793,0.01793,0.000136772933,0.117383262653,28.6156860295649,0.0951017580580555,0.00015435988842776,nan,nan,nan,7.98,nan,nan,nan,nan
GS17_GC05_05,GS17_GC05_01,5,15,3660545.70168091,10947685.4927218,14608231.1944027,FALSE,30,No,AMOR,nan,GS17,GC05,nan,0.0762857142857143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_10,GS17_GC05_02,10,15,1678648.77286755,7131134.61966192,8809783.39252947,FALSE,30,No,AMOR,nan,GS17,GC05,0.072,0.072,nan,0.0370928571428571,nan,nan,nan,0,0.000225346624857143,5.41E-05,30.2887888522054,0.195067640319851,0.000191334761793856,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_20,GS17_GC05_03,20,15,760521.187918527,3483710.86774554,4244232.05566407,FALSE,30,No,AMOR,nan,GS17,GC05,0.051,0.051,nan,0.035565,nan,nan,nan,0,0.0001980471555,3.52E-05,30.1256235686029,0.18737627834456,0.000177078421128905,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_30,GS17_GC05_04,30,15,315442.147999507,2063685.50145349,2379127.649453,FALSE,30,No,AMOR,nan,GS17,GC05,0.034,0.034,nan,0.034305,nan,nan,nan,0,0.0005287747655,3.47E-05,29.5577618155319,0.169475689303315,0.00014244121716497,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_40,GS17_GC05_05,40,15,222517.9472673,1491947.63078902,1714465.57805632,FALSE,30,No,AMOR,nan,GS17,GC05,0.04,0.04,nan,0.032385,nan,nan,nan,0,0.00045555659,3.03E-05,30.0756032687904,0.149957200235725,8.90E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_50,GS17_GC05_06,50,15,362093.211807275,1506869.56003615,1868962.77184343,FALSE,30,No,AMOR,nan,GS17,GC05,nan,0.019,nan,0.03038,nan,nan,nan,0,0.000148501356333333,2.51E-05,30.0022437365536,0.134599428999032,0.000110503385029417,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_75,GS17_GC05_07,75,15,211216.227213542,541908.281698994,753124.508912536,FALSE,30,No,AMOR,nan,GS17,GC05,nan,0.0005625,nan,0.02511,nan,nan,nan,0,0.00025031587825,2.97E-05,29.4638598271913,0.108290671827901,0.000101702926554068,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_100,GS17_GC05_08,100,15,153539.860423018,567616.472942073,721156.333365091,FALSE,30,No,AMOR,nan,GS17,GC05,0,0,nan,0.01811,nan,nan,nan,0,0.000264275496666667,0.000322140321,28.960449024915,0.0967151041649432,0.000116781996920707,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_125,GS17_GC05_09,125,15,179200.041013859,503169.556767772,682369.597781631,FALSE,30,No,AMOR,nan,GS17,GC05,0,0,nan,0.0104775,nan,nan,nan,0.00117,0.000232771509,0.0192342176545,28.9871122215282,0.0931069135709449,0.000142513154464625,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_150,GS17_GC05_10,150,15,74722.2336349784,410029.89297711,484752.126612088,FALSE,30,No,AMOR,nan,GS17,GC05,0,0,nan,0.004074,nan,nan,nan,0.002574,0.000252373906,0.0375713219534,28.7580160316469,0.0910422221661986,0.000164440949021276,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_175,GS17_GC05_11,175,15,58032.36242843,147908.913599302,205941.276027732,FALSE,30,No,AMOR,nan,GS17,GC05,0,0,nan,0.00114,nan,nan,nan,0.005115,0.0002257686185,0.055605628454,29.6263319800125,0.0936795088591521,0.00019013281517952,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_200,GS17_GC05_12,200,15,40082.3692365878,134143.43685084,174225.806087428,FALSE,30,No,AMOR,nan,GS17,GC05,0,0,nan,0.00016,nan,nan,nan,0.00954,0.00015582129,0.0725527929246667,30.2265577069887,0.100941707279245,0.000171384725586167,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_225,GS17_GC05_13,225,15,4109.83341778537,0,4109.83341778537,TRUE,30,No,AMOR,nan,GS17,GC05,0,0,nan,0,nan,nan,nan,0.01445625,0.000143944016,0.084701411049375,29.4439964605455,0.112523929822114,0.00014737262806084,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_250,GS17_GC05_14,250,15,36620.3218498486,56473.2749990169,93093.5968488655,FALSE,30,No,AMOR,nan,GS17,GC05,0,0,nan,0,nan,nan,nan,0.0186375,0.000303185156,0.09170120443625,29.5914303560275,0.121913494702446,0.00013315240432074,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_275,GS17_GC05_15,275,15,39563.3099849266,32635.5504344003,72198.8604193269,FALSE,30,No,AMOR,nan,GS17,GC05,0,0,nan,0,nan,nan,nan,0.0233957142857143,0.000403547739285714,0.0977792161385714,29.3104864519199,0.123691892689294,0.00013119798788666,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_300,GS17_GC05_16,300,15,27942.4184528673,36516.7737649202,64459.1922177875,FALSE,30,No,AMOR,nan,GS17,GC05,0,0,nan,0,nan,nan,nan,0.0284785714285714,0.000447740655571429,0.103028680936143,28.8260761131436,0.119525419850185,0.00013609909668236,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_325,GS17_GC05_17,325,15,4899.95577756096,7395.18810721005,12295.143884771,FALSE,30,No,AMOR,nan,GS17,GC05,0,0,nan,0,nan,nan,nan,0.0333214285714286,0.000424264388428571,0.107422042606857,28.6701408345974,0.111875908756547,0.00013571348691446,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_350,GS17_GC05_18,350,15,5084.76625574697,0,5084.76625574697,TRUE,30,No,AMOR,nan,GS17,GC05,0,0,nan,0,nan,nan,nan,0.03849,0.000266553868333333,0.111552620801667,28.9984422930113,0.112196974226692,0.000129339693523987,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_375,GS17_GC05_19,375,15,28258.7067805962,96741.749538612,125000.456319208,FALSE,30,No,AMOR,nan,GS17,GC05,0,0,nan,0,nan,nan,nan,0.044055,0.000214809342,0.1134399914525,28.875491359567,0.113466974682431,0.00016878243234048,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC05_400,GS17_GC05_20,400,15,109425.084277837,122940.032650726,232365.116928563,FALSE,30,No,AMOR,nan,GS17,GC05,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC10_001_E1_S1,GS19_GC10_001_E1_S1,1,17,106065142.299107,7880000,113946087.995257,FALSE,97,No,AMOR,nan,GS19,GC10,0.256,0.256,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC10_001_E1_S2,GS19_GC10_001_E1_S2,1,17,106065142.299107,7880000,113946087.995257,FALSE,97,No,AMOR,nan,GS19,GC10,0.256,0.256,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC10_002_E1_S1,GS19_GC10_002_E1_S1,2,17,66189989.6056867,7220000,73406121.1188975,FALSE,97,No,AMOR,nan,GS19,GC10,nan,0.2385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC10_002_E1_S2,GS19_GC10_002_E1_S2,2,17,66189989.6056867,7220000,73406121.1188975,FALSE,97,No,AMOR,nan,GS19,GC10,nan,0.2385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC10_003_E1_S1,GS19_GC10_003_E1_S1,3,17,69938416.6666667,9840901.04166667,79779317.7083334,FALSE,97,No,AMOR,nan,GS19,GC10,nan,0.221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC10_003_E1_S2,GS19_GC10_003_E1_S2,3,17,69938416.6666667,9840901.04166667,79779317.7083334,FALSE,97,No,AMOR,nan,GS19,GC10,nan,0.221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC10_004_E1_S1,GS19_GC10_004_E1_S1,4,17,17644898.4375,4862587.5,22507485.9375,FALSE,97,No,AMOR,nan,GS19,GC10,nan,0.2035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC10_004_E1_S2,GS19_GC10_004_E1_S2,4,17,17644898.4375,4862587.5,22507485.9375,FALSE,97,No,AMOR,nan,GS19,GC10,nan,0.2035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC10_005_E1_S1,GS19_GC10_005_E1_S1,5,17,3713945.68583375,1134485.30538701,4848430.99122076,FALSE,97,No,AMOR,nan,GS19,GC10,0.186,0.186,0.0253,0.0253,0,0,0,0,0,0,30.9939287945034,0.110314557403457,0.000467022106751331,nan,nan,nan,7.56,nan,nan,nan,nan
GS19_GC10_005_E1_S2,GS19_GC10_005_E1_S2,5,17,3713945.68583375,1134485.30538701,4848430.99122076,FALSE,97,No,AMOR,nan,GS19,GC10,0.186,0.186,0.0253,0.0253,0,0,0,0,0,0,30.9939287945034,0.110314557403457,0.000467022106751331,nan,nan,nan,7.56,nan,nan,nan,nan
GS19_GC10_005_E2_S1,GS19_GC10_005_E2_S1,5,17,3713945.68583375,1134485.30538701,4848430.99122076,FALSE,97,No,AMOR,nan,GS19,GC10,0.186,0.186,0.0253,0.0253,0,0,0,0,0,0,30.9939287945034,0.110314557403457,0.000467022106751331,nan,nan,nan,7.56,nan,nan,nan,nan
