Name,Core,CruiseID,CoreID,Depth,Oxygen,BAC,BAC_stdev,ARCH,ARCH_stdev,AOA_amoA,AOA_amoA_stdev,AOB_amoA,AOB_amoA_stdev,NOB_nxrB,NOB_nxrB_stdev,denit_nirK,denit_nirK_stdev,denit_nirS,denit_nirS_stdev,denit_narG,denit_narG_stdev,anammox_hzo,anammox_hzo_stdev,SRB_dsrB,SRB_dsrB_stdev,NO3,NOx,NO2,NH4,PO4,DIC,pH,Alkalinity,Mn,IronII,S,Sulfate,Chloride,Mg,Si,Cu,Organic_carbon,Organic_Nitrogen,C_N_ratio,Porosity,NOTES
GS16_GC07_15,GS16_GC07,GS16,GC07,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.00449,0.02154,2.827,7.81,3.15,0.09794358015,0.02375457632,30.04738106088,29.5596918592546,601.977519532903,NA,0.226117942544658,0.00021059702,NA,NA,NA,NA,NA
GS16_GC07_20,GS16_GC07,GS16,GC07,20,0,48261805.0573888,36155859.9354376,26930640.2439024,3058723.49130201,5947.45947948658,5118.35336343117,34382.2769318284,13668.8495126995,173263.799374552,27657.3104530017,117752.815148068,67047.2680068598,1102129.10240316,635321.298870158,2241765.77071377,181620.431733097,381540.691972292,118632.79848906,9152215.97022956,2637715.76847202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.463992889,0.22,6.78,608,NA
GS16_GC07_23,GS16_GC07,GS16,GC07,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.00866,0.04035,2.996,7.63,3.4,0.10686570062,0.0569966552,30.17595754709,29.3709764730377,607.895523651031,NA,0.249780522797992,0.00010264789,NA,NA,NA,NA,NA
GS16_GC07_30,GS16_GC07,GS16,GC07,30,0,11993305.6711288,1489469.94279124,6331431.46255427,374943.752261216,91027.496382055,NA,6019.58455639189,569.465294933181,152348.979061143,4219.73972348159,128718.99308068,17806.9759208801,447627.878810148,11014.3669779842,1676978.84632779,999245.107294682,1121132.1906657,379871.612416335,7047785.13929088,804025.741113423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.296399782,0.18,7.09,674,NA
GS16_GC07_37,GS16_GC07,GS16,GC07,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.01353,0.05825,2.929,7.64,3.33,0.09293542016,0.08760048305,30.00169624649,29.4567561940454,621.239359151553,NA,0.228938578097969,0.0001335569,NA,NA,NA,NA,NA
GS16_GC07_40,GS16_GC07,GS16,GC07,40,0,23539342.8833605,4410815.46951468,16685524.5717781,507145.275221758,230016.313213703,NA,19298.7899406894,8498.93081441011,268913.371100122,68146.4787991945,160498.026961409,15651.7252836492,912650.706056281,136226.296852697,2091271.15619902,73970.3827153217,1530150.61047104,66457.7565029823,13550828.4053834,2103337.19922512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.300773931,0.19,6.93,632,NA
GS16_GC07_45,GS16_GC07,GS16,GC07,45,0,41296397.2761824,24492430.3209459,34578082.7702703,12431140.4666385,41133.7620503194,38938.3444914947,8464.74879496806,3057.93349807327,774810.461095862,241851.538580817,104495.445457665,59691.5528580949,1365756.30806588,50963.272919526,4102490.89421453,1677095.15545819,307643.292401288,141533.959878458,14116606.8412162,1248525.50609692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.219921352,0.19,6.53,756,NA
GS16_GC07_48,GS16_GC07,GS16,GC07,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.01437,0.0551,2.902,7.63,3.17,0.08232426685,0.0708617776,30.13113090438,29.4803456173225,612.546836656983,NA,0.234225794036834,0.00014669778,NA,NA,NA,NA,NA
GS16_GC07_50,GS16_GC07,GS16,GC07,50,0,25289769.785503,20540093.3801775,12991145.0628698,1883303.52602626,28258.9974488027,26298.8547601643,35048.4701303335,43282.8056741748,364437.812037722,6769.96524517353,49827.2054999538,19686.0522208129,250400.628987149,104964.957152598,2628486.15477071,1052888.80477996,199353.171805658,50104.4595029932,4662781.98964497,2089133.86418269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.142672577,0.17,6.54,803,NA
GS16_GC07_58,GS16_GC07,GS16,GC07,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.01437,0.048,2.762,7.64,3.23,0.07241346022,0.06586760952,30.29211461674,29.6427909639809,610.710715595295,NA,0.224103715748393,0.00016101407,NA,NA,NA,NA,NA
GS16_GC07_66,GS16_GC07,GS16,GC07,66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.01324,0.0386,2.716,7.71,3.08,0.06933012891,0.06543198264,29.89625995305,29.5629085987924,603.91822976899,NA,0.236674150143793,0.00018810771,NA,NA,NA,NA,NA
GS16_GC07_70,GS16_GC07,GS16,GC07,70,0,10236428.8162706,1751060.82895338,8299013.08272395,3721427.2452011,241491.185943213,289737.323433215,30185.9184418561,19772.5006605633,177261.826761026,13537.3856511369,134883.946169447,62560.7729393996,298009.919161335,91886.3857903908,728247.873700297,51706.1613595464,1999900.37991316,925118.901393967,4790058.70086837,1166710.01985261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.147212533,0.17,6.94,665,NA
GS16_GC07_75,GS16_GC07,GS16,GC07,75,0,14916136.3636364,2558027.48033217,6457025.24038462,1104590.86811626,339931.913789336,210245.028409091,18138.0009151005,2338.61803174852,112789.263958698,46025.0747787369,28883.4194370083,18624.0883140297,268549.309577142,96354.1865848995,854125.874125874,24989.1694609102,3916542.28583916,1629137.07386364,2798123.08784965,347199.314357518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.165509082,0.17,6.81,837,NA
GS16_GC07_77,GS16_GC07,GS16,GC07,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.01039,0.0458,2.728,7.65,3.06,0.0566406471,0.0536783293,30.26658650638,29.4985738080366,613.508476010493,NA,0.245453291425219,0.00018514285,NA,NA,NA,NA,NA
GS16_GC07_80,GS16_GC07,GS16,GC07,80,0,485198031.825796,44119079.7738694,37349120.6030151,541199.118967232,4258438.02345059,167318.342199278,237680.856267012,39869.4599094103,2106922.47042504,206335.715033501,926348.04883794,300834.65831763,15474392.7973199,5162274.58909129,9313101.31386097,12929067.2110553,33144618.9279732,787355.887510469,1371211.3628036,147881.66090871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.515088913,0.21,7.19,795,NA
GS16_GC07_85,GS16_GC07,GS16,GC07,85,0,7476570.09970817,NA,6152686.87682393,110114.107243282,22181.0218425112,22684.7919508641,8302.37466537535,3802.78561365744,121660.165749635,22519.946562177,29231.3156424793,9430.38287329767,83387.5366685919,33773.4237255289,735054.983888619,226336.337434642,40536.184348021,6976.67236921852,1578022.11895063,231381.403704098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19476094,0.19,6.43,637,NA
GS16_GC07_86,GS16_GC07,GS16,GC07,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00048,0.00048,0,0.00785,0.04185,2.733,7.74,3.13,0.05343996449,0.05175441348,30.25076231015,30.3049031855091,606.593969480721,NA,0.280657332609247,0.00022659632,NA,NA,NA,NA,NA
GS17_GC02_2,GS17_GC02,GS17,GC02,2,0.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_4,GS17_GC02,GS17,GC02,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02844,0.02844,NA,0,0.00179,NA,7.45,2.5189,0.00003430898,0.000880016709,29.031349509,28.990328961066,620.039488900798,52.8620698551329,0.131095425708278,0.00016142015804745,NA,NA,NA,NA,NA
GS17_GC02_5,GS17_GC02,GS17,GC02,5,0.28,2770551.47533574,NA,15983649.5996901,NA,NA,NA,NA,NA,NA,NA,343987.108971461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_10,GS17_GC02,GS17,GC02,10,0.165,1404570.45392292,NA,11406749.8928163,NA,NA,NA,NA,NA,NA,NA,175703.597650295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_15,GS17_GC02,GS17,GC02,15,NA,1402419.090271,NA,10326408.6914063,NA,NA,NA,NA,NA,NA,NA,179168.515205384,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02621,0.02621,NA,0,0.00223,NA,7.77,2.8174,0.000021709782,0.000281123355,28.7222588814306,27.7240058296898,622.685595013116,52.1661918746561,0.110160551089904,0.00017131723519565,NA,NA,NA,NA,NA
GS17_GC02_20,GS17_GC02,GS17,GC02,20,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_25,GS17_GC02,GS17,GC02,25,NA,361265.292697483,NA,4481604.81770833,NA,NA,NA,NA,NA,NA,NA,56936.1368815104,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02449,0.02449,NA,0,0.00227,NA,7.78,2.8385,0.000028479932,0.000201108841,28.9008086640582,28.5784790755778,605.504498914055,51.7902949264663,0.103978183413897,0.00013134036442377,NA,NA,NA,NA,NA
GS17_GC02_30,GS17_GC02,GS17,GC02,30,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_35,GS17_GC02,GS17,GC02,35,NA,26095.682820573,NA,423313.898933581,NA,NA,NA,NA,NA,NA,NA,3816.91608185204,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02323,0.02323,NA,0,0.0022,NA,7.8,2.8397,0.000023268407,0.000273973404,28.82795168364,28.8551186758276,607.558514089076,51.7492651681758,0.0978448448759828,0.00018472674598807,NA,NA,NA,NA,NA
GS17_GC02_40,GS17_GC02,GS17,GC02,40,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_45,GS17_GC02,GS17,GC02,45,NA,51345.6295020039,NA,583815.634477903,NA,NA,NA,NA,NA,NA,NA,6862.07181246277,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02163,0.02163,NA,0,0.0021,NA,7.79,3.0928,0.00003279498,0.000251546074,28.9040984543176,27.7999208827816,623.816320198573,51.8113229626132,0.0942815496840702,0.00014496308236582,NA,NA,NA,NA,NA
GS17_GC02_50,GS17_GC02,GS17,GC02,50,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_55,GS17_GC02,GS17,GC02,55,NA,67250.4438920455,NA,940998.224431818,NA,NA,NA,NA,NA,NA,NA,4431.69090964577,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01958,0.01958,NA,0,0.0021,NA,7.82,3.0775,0.000042148814,0.000352085556,29,27.4173433270872,594.377372859843,51.8014490238751,0.0907042129559603,0.00017908482933045,NA,NA,NA,NA,NA
GS17_GC02_65,GS17_GC02,GS17,GC02,65,NA,435048.98071289,NA,3718825.43945312,NA,NA,NA,NA,NA,NA,NA,40112.2856140136,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01732,0.01732,NA,0,0.00209,NA,7.77,3.2487,0.000026665209,0.000198240069,28.8409319345087,27.7171434520092,570.592051448396,51.6161890264361,0.0878307784609858,0.0001824505248849,NA,NA,NA,NA,NA
GS17_GC02_66,GS17_GC02,GS17,GC02,66,NA,634027.099609375,NA,4019540.24465461,NA,NA,NA,NA,NA,NA,NA,33659.2282746967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_67,GS17_GC02,GS17,GC02,67,NA,742109.774076022,NA,5301408.69140625,NA,NA,NA,NA,NA,NA,NA,97501.9278893104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_68,GS17_GC02,GS17,GC02,68,NA,931199.396705285,NA,7123388.40888689,NA,NA,NA,NA,NA,NA,NA,69437.4810429407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_69,GS17_GC02,GS17,GC02,69,NA,503646.812642234,NA,5280467.18888765,NA,NA,NA,NA,NA,NA,NA,41482.474833568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_70,GS17_GC02,GS17,GC02,70,0.023,618727.196902591,NA,4470621.7145388,NA,NA,NA,NA,NA,NA,NA,42687.9301390241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_71,GS17_GC02,GS17,GC02,71,NA,853128.593012972,NA,4607856.72169811,NA,NA,NA,NA,NA,NA,NA,43332.2762543301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_72,GS17_GC02,GS17,GC02,72,NA,554564.895629883,NA,3946021.27075195,NA,NA,NA,NA,NA,NA,NA,35719.3350791931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_73,GS17_GC02,GS17,GC02,73,NA,495813.429090711,NA,4698025.17361111,NA,NA,NA,NA,NA,NA,NA,38985.5702718099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_73.2,GS17_GC02,GS17,GC02,73.2,NA,915625.286964568,NA,5483481.25988924,NA,NA,NA,NA,NA,NA,NA,76901.2092466165,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01511,0.01511,NA,0,0.00205,NA,7.8,3.1863,0.000035027136,0.000296882299,28.9677964182006,28.1536550072871,606.794432064987,51.1131657770576,0.0883120551954117,0.00015051878450379,NA,NA,NA,NA,NA
GS17_GC02_73.3,GS17_GC02,GS17,GC02,73.2,NA,535099.882238051,NA,4719870.54524431,NA,NA,NA,NA,NA,NA,NA,41738.7135341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_74,GS17_GC02,GS17,GC02,74,NA,387278.224321841,NA,2743750.43831351,NA,NA,NA,NA,NA,NA,NA,20753.9858039021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_75,GS17_GC02,GS17,GC02,75,NA,243326.416015625,NA,1619653.43128551,NA,NA,NA,NA,NA,NA,NA,12393.6887220903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_77,GS17_GC02,GS17,GC02,77,NA,619811.139787946,NA,2919553.51777129,NA,NA,NA,NA,NA,NA,NA,24749.4519411863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_78,GS17_GC02,GS17,GC02,78,NA,413249.585905129,NA,3138078.3839779,NA,NA,NA,NA,NA,NA,NA,24927.0844854703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_79,GS17_GC02,GS17,GC02,79,NA,410485.162604345,NA,2538973.73983305,NA,NA,NA,NA,NA,NA,NA,21168.4893255365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_80,GS17_GC02,GS17,GC02,80,0.012,760362.046185662,NA,4972331.11213235,NA,NA,NA,NA,NA,NA,NA,33620.5952107405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_85,GS17_GC02,GS17,GC02,85,NA,676555.21937779,NA,6758261.19559152,NA,NA,NA,NA,NA,NA,NA,74256.1422075544,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0127,0.0127,NA,0,0.00215,NA,7.77,3.2277,0.000035271582,0.000236364654,28.9189786677985,27.9068238600875,613.014292161453,51.3074724828984,0.0850436873381438,0.000155996957373,NA,NA,NA,NA,NA
GS17_GC02_86,GS17_GC02,GS17,GC02,86,NA,467353.779560811,NA,6155347.33952703,NA,NA,NA,NA,NA,NA,NA,37574.5584298899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_87,GS17_GC02,GS17,GC02,87,NA,557017.547009038,NA,6486218.5010723,NA,NA,NA,NA,NA,NA,NA,58860.0644878313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_88,GS17_GC02,GS17,GC02,88,NA,644774.857400546,NA,7181541.14055187,NA,NA,NA,NA,NA,NA,NA,40468.7759470828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_89,GS17_GC02,GS17,GC02,89,NA,770395.011697861,NA,9659729.06918449,NA,NA,NA,NA,NA,NA,NA,50630.6163767442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_90,GS17_GC02,GS17,GC02,90,0.0044,508585.825435451,NA,5503806.51255123,NA,NA,NA,NA,NA,NA,NA,77920.4796963051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_91,GS17_GC02,GS17,GC02,91,NA,510796.840681836,NA,6033025.27261868,NA,NA,NA,NA,NA,NA,NA,60352.9848975994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_92,GS17_GC02,GS17,GC02,92,NA,640149.56392285,NA,8329149.97892074,NA,NA,NA,NA,NA,NA,NA,219502.899015532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_93,GS17_GC02,GS17,GC02,93,NA,845454.908737531,NA,8892812.56361971,NA,NA,NA,NA,NA,NA,NA,108056.165962344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_93.2,GS17_GC02,GS17,GC02,93.2,NA,908429.677212064,NA,NA,NA,NA,NA,NA,NA,NA,NA,50619.3324851063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_93.3,GS17_GC02,GS17,GC02,93.3,NA,499241.485816525,NA,5240396.47589544,NA,NA,NA,NA,NA,NA,NA,79814.2164039888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_94,GS17_GC02,GS17,GC02,94,NA,661511.3394601,NA,6010168.10825893,NA,NA,NA,NA,NA,NA,NA,33557.414327349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_95,GS17_GC02,GS17,GC02,95,NA,748062.36328125,NA,5269035,NA,NA,NA,NA,NA,NA,NA,53775.5456542969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_96,GS17_GC02,GS17,GC02,96,NA,385984.28723202,NA,3977562.6717033,NA,NA,NA,NA,NA,NA,NA,32320.3393765483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_97,GS17_GC02,GS17,GC02,97,NA,358077.293750585,NA,4550109.07632121,NA,NA,NA,NA,NA,NA,NA,47151.3499384341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_98,GS17_GC02,GS17,GC02,98,NA,554777.712435336,NA,7231361.01800042,NA,NA,NA,NA,NA,NA,NA,89669.8797071302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_99,GS17_GC02,GS17,GC02,99,0.001,334269.052734376,NA,3159613.359375,NA,NA,NA,NA,NA,NA,NA,17130.4614257813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_100,GS17_GC02,GS17,GC02,100,NA,456335.201778928,NA,2430255.18193975,NA,NA,NA,NA,NA,NA,NA,21473.5306061066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_101,GS17_GC02,GS17,GC02,101,NA,560240.20163717,NA,3184562.99872949,NA,NA,NA,NA,NA,NA,NA,47951.4825361091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_102,GS17_GC02,GS17,GC02,102,NA,452638.421309621,NA,3601504.67722039,NA,NA,NA,NA,NA,NA,NA,6550.70104097066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_103,GS17_GC02,GS17,GC02,103,NA,134148.253879901,NA,1060570.58916526,NA,NA,NA,NA,NA,NA,NA,1572.46489146909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_104,GS17_GC02,GS17,GC02,104,NA,244286.141744474,NA,1291791.42420556,NA,NA,NA,NA,NA,NA,NA,2324.48586827147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_105,GS17_GC02,GS17,GC02,105,NA,205483.480229239,NA,1132033.10188843,NA,NA,NA,NA,NA,NA,NA,1876.96958462296,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00752,0.00752,NA,0.00026,0.00246,NA,7.81,3.3543,0.008400048608,0.000218087196,29.1796529678514,28.3124547158026,625.65244126026,51.4090373836379,0.0842678173757873,0.00020000013898126,NA,NA,NA,NA,NA
GS17_GC02_106,GS17_GC02,GS17,GC02,106,NA,5541.27643402036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_107,GS17_GC02,GS17,GC02,107,NA,278062.581304294,NA,1716091.78229944,NA,NA,NA,NA,NA,NA,NA,2193.4790397758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS17_GC02_108,GS17_GC02,GS17,GC02,108,NA,209242.622002021,NA,1409204.91251912,NA,NA,NA,NA,NA,NA,NA,1974.77820036295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
